"delta"	"omega=0."	"omega=0.0005"	"omega=0.001"	"omega=0.0015"	"omega=0.002"	"omega=0.0025"	"omega=0.003"	"omega=0.0035"	"omega=0.004"	"omega=0.0045"	"omega=0.005"
20	0.00199143719666044	0.001662529725929599	0.0014063046601759043	0.0012046397884151675	0.001044214834875715	0.0009152073982829846	0.0008103394010433945	0.0007241855090040219	0.0006526736015828602	0.0005927243321532448	0.0005419907170754648
21	0.0016601189155317022	0.0013598574524437193	0.001132059417065082	0.0009569949941484395	0.0008206539795561423	0.0007130386416031704	0.0006269657312688748	0.0005572318088890968	0.0005000331440786236	0.00045256215399387087	0.0004127256764868089
22	0.001394905465308988	0.0011201892070586503	0.000917444987638529	0.0007654089320776231	0.0006495153235034809	0.0005597163536777201	0.000489016381031419	0.0004324921804951336	0.0003866382905325582	0.00034892808036237347	0.00031751765478600955
23	0.001180587724662761	0.0009287306628520069	0.0007481119750347863	0.0006160247179482132	0.0005174858887865569	0.00044251376193055067	0.00038437724727594623	0.00033847449686960477	0.00030161296030112533	0.0002715442164388126	0.00024666066748208507
24	0.0010058854653814762	0.0007745498342995284	0.0006135051726471236	0.0004987071566162196	0.00041489344399624255	0.0003522525304107434	0.0003043782921764909	0.00026701557407230066	0.00023728670257568526	0.00021320984267197312	0.00019339529811990223
25	0.000862329521283021	0.0006494715309690368	0.0005057702774693499	0.0004059615981730243	0.00033463788573102714	0.0002822480431862451	0.0002427551240244115	0.00021226211646990716	0.00018819826905633785	0.00016883065529017447	0.00015296614223683433
26	0.0007434892118971185	0.000547314549367711	0.0004190008352780114	0.0003321906221945204	0.00027145822744491184	0.0002275881834109092	0.00019494182651606066	0.00016998020793558801	0.0001504242910990576	0.00013476875043910559	0.00012199465411117756
27	0.0006444305548136295	0.0004633576931407988	0.0003487120631887055	0.00027317573780495506	0.0002214228701385431	0.00018463366920618688	0.00015758338339452184	0.00013708193975188116	0.00012112195239995603	0.00010840270477699837	0.00009805745798671351
28	0.0005613311711638439	0.0003939609540553303	0.0002914683098058897	0.0002257112737982267	0.00018157069264711025	0.0001506677712851276	0.000128195755895767	0.00011129747827570135	0.0000982143046627314	0.00008782691799789987	0.0000794000287979594
29	0.0004912031248582419	0.00033629342228465786	0.0002446160497317579	0.00018734266989498815	0.00014965544300314196	0.00012364811105450993	0.00010492651127078819	0.00009094571814298441	0.00008017173405101884	0.00007164424798705879	0.00006474047628480734
30	0.00043169112595867003	0.0002881356071370399	0.0002060903449869803	0.0001561773397125993	0.00012396180342180927	0.00010202908156201494	0.00008638472386034877	0.00007477248766092445	0.00006585890254487151	0.000058821755785368356	0.000053133878920797546
